Date,Artist,Song Name,Korean Name,Director,Video,Type,Release
9/30/2019,Zico,Human,사람,,https://youtu.be/1QMv1Qx5hRw,Boy Solo,Minor
9/30/2019,Zico,"Daredavil feat. Jvcki Wai, Yumdda",천둥벌거숭이,,https://youtu.be/9nkZ0F9QdVI,Boy Solo,Major
9/30/2019,Oneus,Lit,가자,ZANYBROS,https://youtu.be/yHJ6JQeP8LI,Boy,Major
9/29/2019,PURPLEBECK,Dream Line,,,https://youtu.be/A-tpryyodOg,Girl,Major
9/28/2019,Minty,Arcadia,아르카디아,,https://youtu.be/6rzemizJoNQ,Girl Solo,Major
9/27/2019,j-hope,Chicken Noodle Soup feat. Becky G,,,https://youtu.be/i23NEQEFpgQ,Boy Solo,Major
9/26/2019,Sonamoo,We Are LEGENDARY,,,https://youtu.be/5PyOY1HRuIE,Girl,CF
9/26/2019,PONY,Divine,,,https://youtu.be/J0cLGT4kPV0,Girl Solo,CF
9/26/2019,Apeace,Feel So Good,,,https://youtu.be/uDNeTX9yexU,Boy,Japanese
9/24/2019,TVXQ!,Guilty,,,https://youtu.be/1XLxZ5rJzQs,Boy,Japanese
9/23/2019,Jessi,Who Dat B,,August Frogs,https://youtu.be/zaYqW9s9Aok,Girl Solo,Major
9/23/2019,Twice,Feel Special,,,https://youtu.be/3ymwOvzhwHs,Girl,Major
9/21/2019,KARD,Dumb Litty,,ZANYBROS,https://youtu.be/W01_e6hw288,Co-ed,Major
9/20/2019,Amber,Hands Behind My Back,,,https://youtu.be/ZTtnVES4EVk,Girl Solo,Major
9/19/2019,Saturday,Bbyong,뿅,,https://youtu.be/uamioRNrvQ4,Girl,Major
9/19/2019,LABOUM,Firework,불꽃놀이,,https://youtu.be/2iWaaU9PuNo,Girl,Major
9/18/2019,Punch,Sometimes,가끔 이러다,,https://youtu.be/fJubafP3IMI,Girl Solo,Minor
9/18/2019,Teen Teen,It's On You,책임져요,,https://youtu.be/Hpj4TG6Y1zM,Boy,Major
9/18/2019,Dreamcatcher,Deja Vu,데자부,,https://youtu.be/W761DtH1oRg,Girl,Major
9/17/2019,3YE,OOMM,,,https://youtu.be/spYi8qkYDCg,Girl,Major
9/16/2019,Super Junior,Somebody New,,,https://youtu.be/eM5XiXrBu74,Boy,Special
9/16/2019,GWSN,Total Eclipse (Black Out),,,https://youtu.be/clmMaToHSns,Girl,Minor
9/16/2019,Seventeen,Fear,독,,https://youtu.be/ap14O5-G7UA,Boy,Major
9/16/2019,ANS,Boom Boom,붐붐,,https://youtu.be/3B_ObT15YHI,Girl,Major
9/12/2019,IZ*One,Vampire,,,https://youtu.be/nRYCLOTRAK4,Girl,Japanese
9/11/2019,Bolbbalgan4,25,,,https://youtu.be/Wy0UvN_PUcw,Girl,Minor
9/11/2019,PIERCE,Villain,빌런,,https://youtu.be/2lisAUo9UX4,Girl,Major
9/10/2019,"Chungha, Mommy Son",Fast,달려,,https://youtu.be/5ECWgWdtyg0,Co-ed,CF
9/10/2019,Bolbbalgan4,Workaholic,워커홀릭,,https://youtu.be/mrAIqeULUL0,Girl,Major
9/9/2019,GIRLKIND XJR,All You Want,,,https://youtu.be/lbmbwDkz7gQ,Girl,Minor
9/9/2019,Super Junior,Show,,,https://youtu.be/VRuLUt-Pz88,Boy,Special
9/9/2019,MONSTA X,Pepsi For The Love Of It,,,https://youtu.be/IPxSQTRLss0,Boy,CF
9/9/2019,Dreamcatcher,Breaking Out,,,https://youtu.be/SHmOpFbFgrM,Girl,Japanese
9/9/2019,WeGirls,Ride,,,https://youtu.be/nsNF_gQYQj8,Girl,Major
9/9/2019,FTISLAND,Quit,관둬,,https://youtu.be/DZ0w6iP4I8I,Boy,Minor
9/6/2019,CLC,Devil,데빌,,https://youtu.be/MY4qnUGwWIU,Girl,Major
9/5/2019,"Choa, Way",My Universe,나의 우주,,https://youtu.be/gfjf1I8mk94,Girl,Major
9/4/2019,Wheein,Good Bye,헤어지자,,https://youtu.be/U_dpIqCDcZk,Girl Solo,Major
9/3/2019,VANNER,Get Crazy,미쳐버려,,https://youtu.be/ULu5ncXwcEY,Boy,Major
9/2/2019,AlphaBAT,Fly,,,https://youtu.be/70iFNFuoiYc,Boy,Major
9/2/2019,Momoland,Pinky Love,,,https://youtu.be/gZh7Y52Os_k,Girl,Japanese
9/2/2019,M.O.N.T,Bae,,,https://youtu.be/MBbeoPAGWsA,Boy,Minor
9/2/2019,W Project,1 minute 1 second,분1초(돌아와줘),,https://youtu.be/bzmCf2u2YCI,Boy,Special
8/29/2019,Lalary,Lalary,랄라리,,https://youtu.be/y3fugnlhOTk,Girl,Major
8/29/2019,Ravi,Still Nirvana,,,https://youtu.be/5JPGujmFbis,Boy Solo,Major
8/28/2019,Benji,Telephone,,,https://youtu.be/aLGAqZEiN3c,Boy Solo,Major
8/28/2019,Onewe,Regulus,야행성,,https://youtu.be/oqaY9H1VOV8,Boy,Major
8/28/2019,Crush,Nappa,나빠,,https://youtu.be/OoMIAo0a2TA,Boy Solo,Major
8/27/2019,Signal,Down For You,너 다운,,https://youtu.be/Dm4jbukLaC0,Boy,Major
8/27/2019,Fanxy Red,T.O.P,,,https://youtu.be/0Sz3UhwFPYg,Girl,Major
8/27/2019,GIRLKIND XJR,Money Talk,머니토크,,https://youtu.be/4sPT5wJxnn4,Girl,Major
8/27/2019,Sunmi,Lalalay,날라리,,https://youtu.be/LrggmyDhWBo,Girl Solo,Major
8/27/2019,X1,Flash,,Rigend Film,https://youtu.be/LlQEKB2H7z4,Boy,Major
8/27/2019,Peniel,Flip feat. Beenzino,,,https://youtu.be/USlrvoGQGEc,Boy Solo,Minor
8/26/2019,N.Cus,Super Luv,,,https://youtu.be/DrhsRvCb_SI,Boy,Major
8/25/2019,Jamie,Stay Beautiful,,,https://youtu.be/hfLZnNby97c,Girl Solo,Major
8/25/2019,M.O.N.T,Rock Paper Scissors,가위바위보,,https://youtu.be/C6iWAYEcAWw,Boy,Major
8/23/2019,VAV,Give me more (Un Poco Mas),,Purple Straw Film,https://youtu.be/EUwbY84YKs0,Boy,Special
8/22/2019,G-reyish,KKILI KKILI,끼리끼리,,https://youtu.be/Tm4rXMKvCkw,Girl,Major
8/22/2019,UP10TION,Your Gravity,,,https://youtu.be/BOo3fJ8lqbA,Boy,Major
8/22/2019,Grizly X Chungha,Run,,,https://youtu.be/zv75s72X-WE,Co-ed,Special
8/21/2019,Oh Hayoung,Don't Make Me Laugh,,,https://youtu.be/xpDlghQYvoo,Girl Solo,Major
8/21/2019,IZ,Final Kiss,너와의 추억은 항상 여름같아,,https://youtu.be/vkzDPFV7oEw,Boy,Major
8/21/2019,Oh Hayoung,Don't Make Me Laugh,,,https://youtu.be/5CcVngv5ALw,Girl Solo,Major
8/20/2019,Celeb Five,I wish I could unsee that,안 본 눈 삽니다,,https://youtu.be/p21n7yQX4uE,Girl,Special
8/19/2019,Everglow,Adios,,,https://youtu.be/4gX_p1VkgA4,Girl,Major
8/19/2019,The Boyz,D.D.D,,,https://youtu.be/bTTczRe-Pj0,Boy,Major
8/19/2019,VIINI,Genie,도깨비방망이,,https://youtu.be/VN3sefQ0ksE,Boy Solo,Major
8/19/2019,Target,BABY COME BACK HOME,,,https://youtu.be/S9um1lm9NsQ,Boy,Major
8/19/2019,Holics,I'm Ur Fan,,,https://youtu.be/rIX-NDapjvo,Girl,Major
8/19/2019,Red Velvet,Umpah Umpah,,,https://youtu.be/vHS9E6JFja8,Girl,Major
8/16/2019,ANS,Wonderland,,,https://youtu.be/mtF1PlZ5yw0,Girl,Minor
8/13/2019,Weki Meki,Tiki-Taka(99%),,ZANYBROS,https://youtu.be/bgrOljOXdCQ,Girl,Major
8/13/2019,The Rose,Red,,,https://youtu.be/6pF3HCuFHvY,Boy,Major
8/13/2019,M.O.N.T,Daehan minguk mansae,대한민국만세,,https://youtu.be/7HEUJISrsxo,Boy,Minor
8/7/2019,Rocket Punch,Bim Bam Bum,빔밤붐,ZANYBROS,https://youtu.be/0306kjwhO-8,Girl,Major
8/6/2019,JBJ95,Spark,불꽃처럼,,https://youtu.be/1FW0OKdDcd4,Boy,Major
8/6/2019,FANATICS,Sunday,,,https://youtu.be/NC_-T581Dbs,Girl,Major
8/6/2019,VENUS,Turn Signal,깜빡이,,https://youtu.be/bPGZFYVjWNY,Girl,Major
8/6/2019,IN2IT,Run Away,,,https://youtu.be/OwCFaFSGQ4o,Boy,Major
8/5/2019,Pink Fantasy,Fantasy,,,https://youtu.be/kfjpUTt9PJQ,Girl,Major
8/5/2019,Eyedi,Perfect 6th Sence,,,https://youtu.be/i7Q52jThBVg,Girl Solo,Japanese
8/5/2019,Seventeen,Hit,,Rigend Film,https://youtu.be/F9CrRG6j2SM,Boy,Major
8/5/2019,Oh My Girl,Bungee (Fall In Love),번지,,https://youtu.be/QTD_yleCK9Y,Girl,Major
8/4/2019,TRCNG,Missing,,,https://youtu.be/gXtHSkW6gpw,Boy,Major
8/1/2019,Tiffany,Magnetic Moon,,,https://youtu.be/oM_t7Y8gBwU,Girl Solo,Major
8/1/2019,D1CE,Wake Up,깨워,,https://youtu.be/eo3A9QSVdrI,Boy,Major
7/31/2019,W24,Stay A Moment,거기 잠시라도,,https://youtu.be/OnHD4txhoDc,Boy,Major
7/31/2019,Red Velvet,Milkshake,밀크쉐이크,,https://youtu.be/PDy_i0UvAOI,Girl,Special
7/31/2019,Ruann,Beep Beep,,,https://youtu.be/FR8VWEgcvU8,Girl Solo,Major
7/31/2019,Yenny,Happy Now feat. Moonbyul,,,https://youtu.be/GVGS_QTkvfw,Girl Solo,Special
7/31/2019,Verivery,Tag Tag Tag,,,https://youtu.be/mmoAEvF_YAc,Boy,Major
7/31/2019,Bang Yongguk,Orange Drive,,,https://youtu.be/TUCsNk8PtCA,Boy Solo,Major
7/31/2019,Peniel,FLY23,,,https://youtu.be/F13ICLLdgHY,Boy Solo,Major
7/30/2019,CatChuuuu,Catch U,캣치 유,,https://youtu.be/ZYtkQJ01aDg,Girl,Major
7/30/2019,Eden,Heaven feat. Heize,,,https://youtu.be/ZuFwZW1hdq8,Boy Solo,Major
7/30/2019,Busters,Pinky Promise,,,https://youtu.be/XXOS0lWMEGw,Girl,Major
7/28/2019,Z-GIRLS,Streets of Gold,,,https://youtu.be/sL3G1dfhQro,Girl,Major
7/28/2019,Z-BOYS,Holla Holla,,,https://youtu.be/3nDgKaTkC6E,Boy,Major
7/28/2019,Z-GIRLS,Fire Flame,,,https://youtu.be/HFKogvpnbhU,Girl,Minor
7/28/2019,ITZY,ICY,아이씨,,https://youtu.be/zndvqTc4P9I,Girl,Major
7/26/2019,Taemin,Famous,,,https://youtu.be/F32hhOsJ14k,Boy Solo,Japanese
7/26/2019,Pentagon,Sha La La (Japanese ver.),,,https://youtu.be/t21gkWyKFUM,Boy,Japanese
7/26/2019,Park Boram,Do as I Like,싶으니까,,https://youtu.be/M_eRLMCC6vU,Girl Solo,Major
7/25/2019,NCT Dream,Boom,붐,,https://youtu.be/X-iJZ0gfKPo,Boy,Major
7/25/2019,Kang Daniel,What Are You Up To,뭐해,,https://youtu.be/_-QY40Reub8,Boy Solo,Major
7/25/2019,Woosung,Face,,,https://youtu.be/uvs4nyijMZw,Boy Solo,Major
7/25/2019,Mamamoo,Gleam,다 빛이나,,https://youtu.be/dt21zp0z4h4,Girl,CF
7/25/2019,EXO-SC,Closer To You,,,https://youtu.be/GjO4inIuPZo,Boy,Minor
7/23/2019,GWSN,Red Sun (021),레드썬,August Frogs,https://youtu.be/91fL1yk_WC0,Girl,Major
7/23/2019,CIX,Movie Star,무비 스타,ETUI,https://youtu.be/5FV74Nbu0i0,Boy,Major
7/22/2019,NCT 127,Highway To Heaven,,,https://youtu.be/iFoqGyWhMws,Boy,English
7/22/2019,1TEAM,Ice In The Cup,,,https://youtu.be/ZI7IGWQVc3s,Boy,Minor
7/21/2019,Dongkiz,Blockbuster,블록버스터,,https://youtu.be/h0VIGOnjuhs,Boy,Major
7/21/2019,EXO-SC,What A Life,,,https://youtu.be/AtNBhPxVwh0,Boy,Major
7/20/2019,HYO,Badster,,,https://youtu.be/6UDqRKS7crI,Girl,Major
7/19/2019,EXO-SC,Just 2 Us feat. Gaeko,,,https://youtu.be/SKAsHxi1Tlc,Boy,Minor
7/19/2019,N.Flying,Lupin,,,https://youtu.be/j1WsSJ9SFls,Boy,Japanese
7/19/2019,Hong Eunki,Blow,,,https://youtu.be/VEJ6GLlSGG4,Boy Solo,Major
7/18/2019,TVXQ!,Hot Hot Hot,,,https://youtu.be/4Bq2pJnJ8kg,Boy,Japanese
7/18/2019,Taeyong,Long Flight,,,https://youtu.be/SvV49SD99DY,Boy Solo,Minor
7/17/2019,Pentagon,Humph!,접근금지,,https://youtu.be/oDyFLIep_SA,Boy,Major
7/16/2019,Norazo,Shower,샤워,,https://youtu.be/FaHAi8bMBjw,Boy,Major
7/15/2019,Flashe,Talk,톡!,,https://youtu.be/HH9RrXHIfOQ,Girl,Major
7/15/2019,KNK,Sunset,,,https://youtu.be/jvimpjCbR-w,Boy,Major
7/15/2019,MONSTA X,X-Phenomenon,,,https://youtu.be/mz30uystwTY,Boy,Japanese
7/12/2019,WishGirls,Yours Is Mine,넌 내꺼,,https://youtu.be/JIwBJ18dZd8,Girl,Major
7/12/2019,Lee Gaeun,Remember You,기억할게,,https://youtu.be/q7oOpkYZvK4,Girl Solo,Major
7/11/2019,USHN,Popsicle,팝시클,,https://youtu.be/m5lsVWkvl7o,Girl,Major
7/11/2019,(G)I-dle,Latata (Japanese ver.),,,https://youtu.be/ypNJMDlJvY4,Girl,Japanese
7/11/2019,1TEAM,Rolling Rolling,롤링롤링,,https://youtu.be/OMg0FIU74K8,Boy,Major
7/10/2019,Baekhyun,UN Village,,,https://youtu.be/-EfjXQgE1e8,Boy Solo,Major
7/10/2019,Nature,I'm So Pretty,내가 좀 예뻐,,https://youtu.be/DcLfutPGouk,Girl,Major
7/9/2019,Limitless,Dream Play,몽환극,,https://youtu.be/5AcFY3llCHU,Boy,Major
7/8/2019,ATEEZ,Aurora (Performance ver.),,,https://youtu.be/rxDk1NuUccQ,Boy,Major
7/8/2019,Sungwoon,Blue,,,https://youtu.be/Wiq0J7_jHI8,Boy Solo,Major
7/7/2019,Heize,We Don't Talk Anymore feat. Giriboy,,,https://youtu.be/ByHNlfmmT-w,Girl Solo,Major
7/5/2019,Honey Popcorn,De-aeseohsta,디에세오스타,,https://youtu.be/JJHflZyMhtE,Girl,Major
7/2/2019,BTS,Lights,,,https://youtu.be/eaUpme4jalE,Boy,Japanese
7/2/2019,Winner,Ah Yeah (Japanese ver.),,,https://youtu.be/E0kYikW0z7M,Boy,Japanese
7/2/2019,Ailee,Room Shaker,,,https://youtu.be/3BypwfOAmGU,Girl Solo,Major
7/1/2019,Stray Kids,TMT,별생각,,https://youtu.be/4Xv5HJo5AFw,Boy,Minor
7/1/2019,Winner,Millions (Japanese ver.),,,https://youtu.be/53GAn7Lqaac,Boy,Japanese
7/1/2019,GFRIEND,Fever,열대야,,https://youtu.be/Zll7O1v63aY,Girl,Major
6/30/2019,Punch,Love Me,럽미,,https://youtu.be/hjZDpw3aNmQ,Girl Solo,Major
6/29/2019,Sulli,Goblin,고블린,,https://youtu.be/P5uE7KDkDFE,Girl Solo,Major
6/27/2019,Eun Jiwon,I'm On Fire feat. Blue.D,,,https://youtu.be/iR7HsIrFqoU,Boy Solo,Major
6/27/2019,CICI,CC,씨씨,,https://youtu.be/f26mY3sP3Y8,Boy,Major
6/27/2019,Lana,Take The Wheel,,,https://youtu.be/uABVI1yEX_w,Girl Solo,Major
6/26/2019,Lee Euijin,Insomnia,불면증,,https://youtu.be/64DAMwporD8,Boy Solo,Major
6/26/2019,MAP6,I Like it!,,,https://youtu.be/01lLgJ-kpW0,Boy,Japanese
6/26/2019,(G)I-dle,Uh-oh,,,https://youtu.be/ycYLPbtxU1Q,Girl,Major
6/25/2019,Lusty,I'm Thirsty,,,https://youtu.be/LhHtJFssiaw,Girl,Major
6/25/2019,GOT7,Love Loop,,,https://youtu.be/e9HhcwKH2L0,Boy,Japanese
6/24/2019,PURPLEBECK,Crystal Ball,,,https://youtu.be/R1zx4G3jqp8,Girl,Major
6/24/2019,Chungha,Snapping,,Rigend Film,https://youtu.be/deV_DmHKwjc,Girl Solo,Major
6/22/2019,N.Flying,Songbird,,,https://youtu.be/eJiaMk9rgqk,Boy,Japanese
6/21/2019,MONSTA X,Who Do U Love feat. French Montana,,,https://youtu.be/PGCFaZIeB3k,Boy,English
6/20/2019,Zelo,Questions,알고싶어,,https://youtu.be/4EVjJpieKVM,Boy Solo,Major
6/19/2019,N.Tic,Fiction,,,https://youtu.be/YcFA-NgU2Us,Boy,Major
6/19/2019,Stray Kids,Side Effects,부작용,,https://youtu.be/5rPluw_-Eb4,Boy,Major
6/19/2019,Red Velvet,Zimzalabim,짐살라빔,VM Project,https://youtu.be/YBnGBb1wg98,Girl,Major
6/18/2019,Leo,Romanticism,로맨티시즘,,https://youtu.be/nO4NxoqEQ30,Boy Solo,Major
6/18/2019,Yesung,Pink Magic,,,https://youtu.be/Tel9LEfAzwI,Boy Solo,Major
6/17/2019,BZ-Boys,Question,,,https://youtu.be/LeikwHxolDs,Boy,Major
6/17/2019,SF9,RPM,알피엠,,https://youtu.be/sXgWWIalwrs,Boy,Major
6/13/2019,Somi,Birthday,벌스데이,,https://youtu.be/oDJ4ct59NC4,Girl Solo,Major
6/12/2019,IZ*One,Buenos Aires,,,https://youtu.be/M46FRJsB0Qw,Girl,Japanese
6/12/2019,Bibi,Nabi,나비,,https://youtu.be/I3uzROnFGnA,Girl Solo,Major
6/12/2019,Oh My Girl,SSFWL (Japanese ver.),,,https://youtu.be/-qLltTZ6ML4,Girl,Japanese
6/11/2019,Noir,Doom Doom,,,https://youtu.be/286OtOvdM7I,Boy,Major
6/11/2019,MONSTA X,Alligator -Japanese ver.-,,,https://youtu.be/T9AJ2mgW0k8,Boy,Japanese
6/11/2019,Twice,Breakthrough,,,https://youtu.be/ZdKYi5ekshM,Girl,Japanese
6/11/2019,Twice,Happy Happy,,,https://youtu.be/3n9rDwpa6QA,Girl,Japanese
6/11/2019,Ong Seung Wu,Heart Sign,,,https://youtu.be/bVDBEEkWJHM,Boy Solo,CF
6/10/2019,ATEEZ,Illusion,,,https://youtu.be/i_HzsHss94E,Boy,Major
6/10/2019,ATEEZ,Wave,,,https://youtu.be/FIInyEWWW-s,Boy,Major
6/8/2019,Pink Fantasy,Iriwa,,,https://youtu.be/pBqR8vhBJlo,Girl,Japanese
6/7/2019,SAAY,ZGZG,,,https://youtu.be/oA6sS1ndTM4,Girl Solo,Major
6/5/2019,TXT,Nap of a Star,별의 낮잠,,https://youtu.be/XkDA02FHHik,Boy,Minor
6/4/2019,BoA,Feedback feat. Nucksal,,,https://youtu.be/Oo-LPNYc5qo,Girl Solo,Major
6/4/2019,fromis_9,Fun!,펀,ZANYBROS,https://youtu.be/zsRyyLtcXho,Girl,Major
6/4/2019,Teen Top,Run Away,,,https://youtu.be/UHQtUB8qrT0,Boy,Major
6/4/2019,WJSN,Boogie Up,부기업,,https://youtu.be/rVeMvBTd8vQ,Girl,Major
5/30/2019,Lee Hi,No One feat. BI of IKON,누구 없소,,https://youtu.be/GQqyCeKf8rw,Girl Solo,Major
5/29/2019,CLC,Me,미,ZANYBROS,https://youtu.be/QOdbtSqv12g,Girl,Major
5/29/2019,EXID,We Are,,,https://youtu.be/q94wGv41JwI,Girl,Minor
5/28/2019,Giant Pink,Tuesday is better than Monday feat. Yeri,월요일 보다는 화요일,,https://youtu.be/CeT--DbjtQI,Girl Solo,Major
5/27/2019,We In The Zone,Let's Get Loud,내 목소리가 너에게 닿게,,https://youtu.be/LaHfKA6GkRo,Boy,Major
5/26/2019,Masc,Maschera,,,https://youtu.be/M4Zfs3SWB-o,Boy,Major
5/26/2019,MASC,MASCHERA,,,https://youtu.be/M4Zfs3SWB-o,Boy,Major
5/25/2019,Berry Good,Oh! Oh!,,,https://youtu.be/bvwL1ySZ9Vg,Girl,Major
5/24/2019,NCT 127,Superhuman,,Rigend Film,https://youtu.be/x95oZNxW5Rc,Boy,Major
5/23/2019,IZ,Eden,에덴,,https://youtu.be/mk2xLcfz1Yk,Boy,Major
5/22/2019,Ab6ix,Breathe,,,https://youtu.be/RMJFEvHvmD0,Boy,Major
5/22/2019,Cherry Bullet,Really Really,네가 참 좋아,,https://youtu.be/uARhhn2uOu0,Girl,Major
5/21/2019,3Ye,DMT (Do Ma Thing),,,https://youtu.be/vrxCrLV77uw,Girl,Major
5/20/2019,ATEEZ,Promise,,,https://youtu.be/ukbr7xyPoRQ,Boy,Minor
5/20/2019,GOT7,Eclipse,,,https://youtu.be/6tl-MG38-0E,Boy,Major
5/20/2019,Lovelyz,Beautiful Days,그 시절 우리가 사랑했던 우리,,https://youtu.be/isls26FGUaA,Girl,Major
5/17/2019,Onewe,0&4,공과 사,,https://youtu.be/l9ipbs_MwzQ,Boy,Major
5/16/2019,A.C.E,Undercover,,,https://youtu.be/qODWFe6v3zA,Boy,Major
5/16/2019,Ladies' Code,Feedback,너의 대답은,,https://youtu.be/g-uHc22iIvo,Girl,Major
5/15/2019,Bvndit,Dramatic,드라마틱,,https://youtu.be/hhVtkFJl_K8,Girl,Major
5/15/2019,EXID,Me&You,,,https://youtu.be/g9wfhJRyur8,Girl,Major
5/15/2019,Onewe,Ring On My Ears,귀걸이가 나를 때리게,,https://youtu.be/qkSRAVzkWC0,Boy,Major
5/15/2019,Winner,Ah Yeah,아예,,https://youtu.be/Pm0_G8Zl0ek,Boy,Major
5/14/2019,Weki Meki,Picky Picky,,Jimmy (VIA),https://youtu.be/1taLXjVxB4U,Girl,Major
5/13/2019,Onewe,Reminisce about All,다 추억,,https://youtu.be/xGClAPu4eic,Boy,Major
5/10/2019,Cherry Bullet,Lovin' U,러빙유,,https://youtu.be/XJ2XokJYOo4,Girl,Major
5/9/2019,N.Flying,Leave It,놔,,https://youtu.be/dvSKNKQQvS8,Boy,Minor
5/8/2019,Oh My Girl,The Fifth Season (SSFWL),다섯 번째 계절,,https://youtu.be/phXzu7GQAPc,Girl,Major
5/7/2019,Momoland,Love Is Only You,사랑은 너 하나,,https://youtu.be/CUcSWac-5zM,Girl,Major
5/4/2019,Jenyer,illusion,환상,,https://youtu.be/bB-DEiPBh0Y,Girl Solo,Major
5/3/2019,PIERCE,Change,체인지,,https://youtu.be/_Z40MsdCo3Q,Girl,Major
5/2/2019,Golden Child,Spring Again,그러다 봄,,https://youtu.be/q7VX_rToJfI,Boy,Minor
5/2/2019,Park Bom,4:44 feat. Wheein,4시44분,,https://youtu.be/uaAAG1e4mTc,Girl Solo,Major
5/1/2019,A.C.E,If You Heard,들린다면,,https://youtu.be/0VvR6IGiBBQ,Boy,Minor
5/1/2019,I LUV,Got It,,,https://youtu.be/bWcewYvnalg,Girl,Major
5/1/2019,Kim Donghan,Focus,,,https://youtu.be/0lfRkODaTy8,Boy Solo,Major
5/1/2019,My Darling,Kung Chi Dda,쿵치따,,https://youtu.be/JArk7vcqqBc,Girl,Major
4/30/2019,High School,Baby You're Mine,베이비유어마인,,https://youtu.be/CVq79sKJVd4,Girl,Major
4/30/2019,Gray,TMI,,,https://youtu.be/oFvHoyLpCoQ,Boy Solo,Major
4/29/2019,Spectrum,After Party,,,https://youtu.be/taXjvOIakqo,Boy,Major
4/29/2019,NU'EST,Bet Bet,벳벳,Naive,https://youtu.be/S4zXetyhuxc,Boy,Major
4/29/2019,A Train To Autumn,Spring Rain,우산을 쓰고,,https://youtu.be/HwJdq4ZhxjE,Girl,Major
4/29/2019,GeeGu,Moonlight,,,https://youtu.be/jG5ZJ0_lhtM,Girl,Major
4/28/2019,Station,Melody 4 U,너를 위한 멜로디,,https://youtu.be/-TvoEERx158,Boy,Major
4/28/2019,The Boyz,Bloom Bloom,,,https://youtu.be/Ty_3Vyqrlr4,Boy,Major
4/26/2019,Eyedi,& New,,,https://youtu.be/zElfR8e1iso,Girl Solo,Major
4/26/2019,Destiny,Medusa,메두사,,https://youtu.be/qgmax3rF6H0,Girl,Major
4/25/2019,Ab6ix,Hollywood,,,https://youtu.be/a8t-GsnUHAk,Boy,Minor
4/25/2019,Newkidd,Tu eres,뚜에레스,,https://youtu.be/nVdQ7HbZ_zg,Boy,Major
4/24/2019,TXT,Cat & Dog,,,https://youtu.be/NaKrke1EL1A,Boy,Minor
4/24/2019,Verivery,From Now,딱 잘라서 말해,,https://youtu.be/y4mhiwdBMI4,Boy,Major
4/24/2019,N.Flying,Spring Memories,봄이 부시게,,https://youtu.be/IfEZLrQRgrM,Boy,Major
4/24/2019,Grow.B,Let It,그로우비 렛잇,,https://youtu.be/0fB1Drk91so,Girl,Major
4/22/2019,Son Dongwoon,In The Silence,편해지자,,https://youtu.be/0Z7kxtyBZUo,Boy Solo,Major
4/22/2019,Twice,Fancy,팬시,,https://youtu.be/kOHB85vDuow,Girl,Major
4/22/2019,Pentagon,Genius (feat. Pentagon's Fathers),,,https://youtu.be/BCeeJAxUoos,Boy,Minor
4/21/2019,Target,Beautiful,아름다워,,https://youtu.be/CdlqPQY7LIM,Boy,Major
4/21/2019,Target,Beautiful,아름다워,,https://youtu.be/CdlqPQY7LIM,Boy,Major
4/19/2019,ENOi,Bloom,,,https://youtu.be/OyAIt76cx1o,Boy,Major
4/19/2019,Apink,Everybody Ready?,,,https://youtu.be/CRJPWph0xhM,Girl,Special
4/19/2019,Z-Stars,Our Galaxy,,,https://youtu.be/vPHbdavS_Eo,Co-ed,Major
4/18/2019,N.Flying,Pinhole,,,https://youtu.be/srMiin03Y3M,Boy,Japanese
4/18/2019,Young-jae,Another Night,,,https://youtu.be/GPohNpbNP4M,Boy Solo,Major
4/18/2019,Lee Gikwang,Nothing,,,https://youtu.be/zgiOGE6_NPI,Boy Solo,Major
4/17/2019,Kisum,Say Hi feat. Woody,내게 인사해주세요,,https://youtu.be/ORC3tUxn5XI,Girl Solo,Major
4/15/2019,Hashtag,Freesm,,,https://youtu.be/UmA-iOaMOVQ,Girl,Major
4/15/2019,Stray Kids,Chronosaurus,,,https://youtu.be/12N0qEr_RGk,Boy,Minor
4/15/2019,Hi Cutie,Don't Stop Your Dreams,너의 꿈을 멈추지마,,https://youtu.be/aLn7LQIKu8,Girl,Minor
4/14/2019,Seongri,That's You,그게 너라서,,https://youtu.be/NS0Fkympr_w,Boy Solo,Major
4/14/2019,Super Junior-D&E,Danger,땡겨,,https://youtu.be/5672cZAxRMw,Boy,Major
4/12/2019,1THE9,Spotlight,,,https://youtu.be/95UaYna70Ck,Boy,Major
4/12/2019,BTS,Boy With Luv feat. Halsey,작은 것들을 위한 시,LUMPENS,https://youtu.be/XsX3ATc3FbA,Boy,Major
4/11/2019,Greatguys,Dang!,댕!,,https://youtu.be/01xkt42mvgE,Boy,Major
4/11/2019,N.Flying,The World Is Mine,,,https://youtu.be/L9knGNACP-E,Boy,Japanese
4/11/2019,BVNDIT,Hocus Pocus,,,https://youtu.be/TnJqGMW4yts,Girl,Major
4/11/2019,(G)I-dle,Help Me,,,https://youtu.be/AkcCCaDUyaU,Girl,Minor
4/10/2019,1THE9,The Story,우리들의 이야기,,https://youtu.be/IXXmGaJ0qKQ,Boy,Minor
4/9/2019,Gavy NJ,Nothing Better Than You,없더라,,https://youtu.be/EujQAkjDefQ,Girl,Major
4/8/2019,Stray Kids,Victory Song,승전가,,https://youtu.be/Fy3zu0WsTLM,Boy,Minor
4/8/2019,Camila,Take Me Home,,,https://youtu.be/SM0S9XyaW4o,Girl,Major
4/8/2019,Girl Crush,Memories,,,https://youtu.be/gEKyPH8WQkM,Girl,Major
